,Companies,Jobs,Locations,Easy_Apply,Rating,Summary
581,New York University,Programmer/Data Scientist (Researcher),"New York, NY",Not Easy Apply,4.3," Preferred education: Master’s in computer science, data science, or an analytical social science. You will use modern programming tools to manage multi-terabyte…"
582,Sony Music Entertainment US,Data Engineer,"New York, NY",Easy Apply,4.3," Deep understanding of data structures and schema design. Expertise with at least one distributed data stores (Redshift, Cassandra, Snowflake)."
583,"Starz Entertainment, LLC","Analyst, Insights & Analytics","New York, NY",Not Easy Apply,4.0," College degree in Data Science, Computer Science, Mathematics, Statistics, or similar. Good oral and written communication skills, including explaining the…"
584,New York University,Professor of Data Science and Mathematics at NYU - Open Rank (092020),"New York, NY",Not Easy Apply,4.3, New York University: NYU - Domestic: Courant Institute of Mathematical Sciences: NYU Courant Math and NYU Center for Data Science.
585,Vigilant Web Inc,Data Engineer,"New York, NY",Easy Apply,," As a Data Engineer, you will not only assist in maintaining existing pipelines but will also undertake longer-term projects to improve data ingestion along…"
586,ERGO,Data Intelligence Engineer,"New York, NY",Easy Apply,, Perform ad hoc data updates and other follow-on data services. Assist Data Scientists in developing processes to migrate data from various formats and data…
587,NBCUniversal,"Analyst, Product Analytics & Experimentation, Peacock, DTC","New York, NY",Not Easy Apply,4.0," This role will sit within the larger Decision Sciences team and will also partner with other business units including but not limited to: Data Science, Data…"
588,Pinto,"Business Analyst, Data Platforms","New York, NY",Easy Apply,," Bachelor’s or Master’s degree (Preferable areas of study: Bachelor/Master’s of Computer Science, Data Analytics, Mathematics, Food Science; Bachelor/Master’s of…"
589,Dow Jones,SEO Data Analyst,"New York, NY",Not Easy Apply,3.9," Minimum 1-3 years of experience in Data Analysis, Analytics, Data Science, Development, SEO. BA/BS in Marketing, Computer Science, Information Systems, or…"
590,Warby Parker,Data Engineer,"New York, NY",Easy Apply,3.5," Or maybe you'll design sophisticated BI data models, advocate data governance best practices, and own the tools used by analysts across Warby Parker."
591,sparks & honey,Senior Data Scientist,"New York, NY",Easy Apply,, A data scientist with 4-6+ years of experience in data science roles. We are looking for an experienced data scientist to help drive our modeling and data…
592,TripleLift,Data Engineer,"New York, NY",Easy Apply,," As a data engineer, you will be responsible for building and improving our data pipeline and reporting infrastructure. Experience in either of the following:"
593,DataDog,Data Engineer,"New York, NY",Not Easy Apply,3.4, You enjoy wrangling huge amounts of data and exploring new data sets. Work with Data Analysts to build the right analytics reports. Who we are looking for.
594,Clear Street,Software Engineer - Data Ops,"New York, NY",Not Easy Apply,, Software Engineer - Data Operations Team Characteristics: You possess strong Computer Science fundamentals. You will help launch data pipelines that transform…
595,Newsela,Data Engineer,"New York, NY",Not Easy Apply,4.1," You have used python or other scripting languages in order to help data analysts and data scientists, among other partners, optimize data models."
596,Latchable,Data Engineer,"New York, NY",Not Easy Apply,, Understanding of basic data science concepts. Work closely with Data Analysts and Data Scientists to implement production ready systems.
597,Microsoft,Lead Data Engineer,"New York, NY",Not Easy Apply,4.2," Design, develop, and maintain data pipelines and back-end services for real-time decisioning, reporting, optimization, data collection, and related functions."
598,Madison Logic,Data Scientist (PhD Required),"New York, NY",Not Easy Apply,3.5, Partner with internal stakeholders to assess and provide data analysis & strategy recommendations for business questions.
599,New York Life Insurance Co,Analyst - Data Engineer,"New York, NY",Not Easy Apply,3.7, Oversee data quality and ensure data is properly translated for consumption by end business users. Experience with Hadoop and data lakes would be a plus.
600,Regeneron,"Senior Manager, Data Science","Sleepy Hollow, NY",Not Easy Apply,3.8," Bachelor’s degree and 5 years of data science, business, statistics, data mining, applied mathematics, business analytics, engineering, computer science or…"
601,Course5 Intelligence,Data Engineer,"New York, NY",Easy Apply,, Interact with external / internal data providers to understand the nature of data. Work with data scientists to ensure the data is formatted in a way that is…
602,people*strata,"Director, Analytics & Data Science","New York, NY",Easy Apply,," They will report to the Chief Data Officer, NY and in addition to client duties will be responsible for building out internal data science capabilities and…"
603,Samsung Research America Internship,Summer 2020 - Machine Learning Engineer - Intern,"New York, NY",Easy Apply,, Candidates must be pursuing or have completed a Bachelor's Degree in Computer Science or a related discipline. Company: Samsung Research America (SRA).
604,SUNY Upstate Medical University,Diagnostics Development and NGS Data Scientist,"Syracuse, NY",Not Easy Apply,3.8, PhD in mammalian biology or biomedical sciences. The Diagnostics Development and NGS Data Scientist is responsible for assisting the Molecular Diagnostics…
605,Major League Baseball,"Analyst, Club Analytics","New York, NY",Not Easy Apply,4.3," Experience with data science and statistical concepts is a plus. Proficiency in quantitative data collection and data analysis (e.g., SQL, Excel etc.) is…"
606,MassMutual,Lead Data Scientist,"New York, NY",Not Easy Apply,3.7," 7+ years working with data and relevant computational frameworks and systemsÂ. Expert in data analysis using R or Python (numpy, scipy, matplotlib, scikit-learn…"
607,"Two Sigma Investments, LLC.","Lead Data Scientist, Two Sigma Private Investments","New York, NY",Not Easy Apply,3.8," Demonstrably strong data science modeling intuition and feature engineering creativity. Working knowledge of SQL and common data science toolkits : Python, R,…"
608,Dashlane,Data Engineer,"New York, NY",Easy Apply,, And data mining / data science algorithms either on-premise or on a cloud environment. Dashlane is looking for a highly talented data engineer to join the Data…
609,AT&T,Data Engineer – Publisher Integrations Engineering,"New York, NY",Not Easy Apply,3.8," Proficiency with large-scale distributed data processing systems like Hadoop, MR, Hive, Presto, and distributed data stores like Vertica and Druid."
610,Columbia University,Data Engineer,"New York, NY",Not Easy Apply,4.1," The candidate will be responsible for data processing, data exchange/transfer/load (ETL), data visualization, DevOps, and software architecture."
611,TIDAL,"Data Engineer Full-time New York, NY","New York, NY",Not Easy Apply,," 4 Year Bachelor of Science with a concentration in Computer Science, Engineering, or Data Science preferred. As a Data Engineer at TIDAL you will:"
612,Goldman Sachs,Marquee - Data Engineer,"New York, NY",Not Easy Apply,4.0," Data engineers with the following qualities: Passion for clean, consistent data models. Healthy paranoia about data integrity and quality."
613,New York City NYC HOUSING AUTHORITY,Analysis and Reporting Analyst,"Queens, NY",Not Easy Apply,3.8," Ensure accurate contract warranty/guarantee data. Experience with statistical data analyses software and languages as SAS, SPSS, or R."
614,Google,Data Scientist Technical Lead,"New York, NY",Not Easy Apply,4.3," Manage a data science team. 10 years of experience in data analysis or related field as a Statistician, Data Scientist, Computational Biologist, or…"
615,Feather,Senior Data Scientist,"New York, NY",Easy Apply,, Some Data Engineering experience or knowledge of ETL process preferred. Create a foundation for a data team and build the team over time by developing KPIs for…
616,Digitas,Lead Data Scientist,"New York, NY",Easy Apply,3.8," Data & Analysis – Lead Data Scientist. Owning end-to-end analytical projects involving data engineering, data mining, data modeling, and business strategy."
617,Hinge,Data Engineer,"New York, NY",Easy Apply,4.8," Familiar with data vault modeling, Agile methodologies, Kubernetes, Docker, Kafka, and data governance. As a Data Engineer at Hinge, you will create essential…"
618,PepsiCo,eCommerce Data Engineer,"New York, NY",Not Easy Apply,3.8," What PepsiCo Data Science & Analytics does: Build out the necessary data structures optimized for eCommerce analytics, leveraging the on-premise data warehouse…"
619,Eataly North America,Data Engineer,"New York, NY",Easy Apply,3.3, Exhibits expertise on available data sets and ensures data accuracy. The Data Analyst ensures optimal data delivery architecture is consistent throughout…
620,Verisk Financial,Senior Data Scientist,"White Plains, NY",Easy Apply,3.7, Verisk Financial is seeking an experienced Data Science professional who’s excited to take on some of the world’s most difficult data challenges.
621,Zenith,Analyst,"New York, NY",Not Easy Apply,3.8," B.S. or MBA, preferably in Marketing, Advertising, or Data Science. Assist in preparing data strategy presentations."
622,Nielsen,Sr. Data Scientist,"New York, NY",Not Easy Apply,3.8," Advanced degree in Data Science, Statistics, or a related field. Documenting best practices and proactively sharing them with Data Science colleagues."
623,FairyGodBoss,Data Engineer,"New York, NY",Not Easy Apply,, Experience with Machine Learning/Data Science. Experience with a data processing solution. 2+ years experience work with real-time/streaming data.
624,CipherHealth,Data Engineer,"New York, NY",Easy Apply,," As a Data Engineer at CipherHealth, you will take an active role in designing the future of the data engineering practice."
625,3M,Healthcare Data Analyst Intern,"Albany, NY",Not Easy Apply,4.0," Pursuing a degree in healthcare, data analytics, or data science. Working with healthcare data to provide actionable solutions to client data requests."
626,Third Republic,Sr. Data Engineer (Consultant),"New York, NY",Not Easy Apply,," Knowledge of data modeling, data access, and data storage techniques. As a Data Engineer at this client, you’ll work in small teams to deliver innovative…"
627,"Two Sigma Investments, LLC.",Quantitative Researcher in Machine Learning,"New York, NY",Not Easy Apply,3.8," Share insights from conferences focused on statistics, machine learning, and data science. Degree in a technical or quantitative discipline, like statistics,…"
628,LOCKHEED MARTIN CORPORATION,"Data Scientist / Machine Learning / DL / AI - C++ / CUDA / Syracuse, NY","Liverpool, NY",Not Easy Apply,4.1," Will have experiences in Real Time SW Development including: Radar, sonar or electronic warfare signal data processing; distributed multi-threaded concurrent SW…"
629,NYU Langone Health,Associate Clinical Data Analyst,"New York, NY",Not Easy Apply,4.1, Masters Degree in pertinent field (biostatistics; engineering; epidemiology; data science; or similar field). The Associate Clinical Data Analyst is responsible…
630,The Sequel Group,Data Engineer,"Bohemia, NY",Easy Apply,," Must have strong experience working with large data sets, preferably customer information system data. Partner with Engineering to develop data pipelines for on…"
631,"Shatzkin Systems, Inc.",Data Integration & ETL Engineer: Python,"Croton-on-Hudson, NY",Easy Apply,, Hands on experience with writing Python scripts for data manipulation. Work closely with resources at client sites to understand their data needs.
632,Biz2Credit Inc.,Data Science Manager,"New York, NY",Easy Apply,," Establish Data Science role model and best practices in the organization. Manage the data science projects in Agile mode, provide coaching and mentorship to…"
633,Transport Learning,Data Science/ML engineer with specialty in NLP,"New York, NY",Easy Apply,," Strong command of unstructured data preparation, including collecting and cleaning. . We are looking for a Data Scientist with strong NLP skills."
634,Experfy,"Data Scientist - Deloitte (Remote, Freelance/Contract)","New York, NY",Easy Apply,, Science or another quantitative field. Data Processing: 2 years (Preferred). Data Analytics: 2 years (Preferred). And draw insights from large data sets.
635,Noom Inc.,Data Engineer,"New York, NY",Not Easy Apply,4.0, We are looking for a Data Engineer to join our Data team and help us improve and maintain our Data Warehouse. What We’ll Like About You*.
636,Disney Streaming Services,Data Scientist – ESPN+,"New York, NY",Not Easy Apply,3.2," Partnership: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around…"
637,Triplebyte,Machine Learning Engineer,"New York, NY",Easy Apply,," For any company building software, this is crucial for success. Fields your work will touch on*. We have a novel dataset of candidate profiles and interview…"
638,Fareportal Inc.,Lead Software Data Engineer/Data Science,"New York, NY",Easy Apply,3.4, We are looking for a Lead Software Data Engineer to join our Data Science team. Coordinating the movement of data between data sources in cloud environments …
639,Prognos,Senior Data Scientist (Payer),"New York, NY",Easy Apply,3.7, Extensive data cleaning and data manipulation experience. Experience with healthcare data and/or insurance data a plus. Then come work with us!
640,Ocrolus,Machine Learning Engineer,"New York, NY",Not Easy Apply,," Powered by Artificial Intelligence and a unique human-in-the-loop data validation process, Ocrolus plugs directly into customer workflows via API, eliminating…"
641,Tinybeans,Product & Business Insights Analyst,"New York, NY",Easy Apply,, Maintain a data platform that allows ready access to data and analysis. Help define what are the essential data points to collect.
642,PepsiCo,Data Science - Sr. Manager,"Purchase, NY",Not Easy Apply,3.8," Advanced degrees in an applied quantitative or social science discipline, such as Data Science, Computer Science, Applied Statistics, I/O Psychology, Behavioral…"
643,Publicis Media,"Senior Analyst, Research DATA SCIENCES","New York, NY",Not Easy Apply,3.4," Experience using data and deliverable software across media channels for research purposes. As the Senior Analyst, Research you will be an integral part of our…"
644,Temboo,Machine Learning Engineer,"New York, NY",Not Easy Apply,," Strong computer science fundamentals (notably algorithms and data structures, distributed systems and information retrieval). What We're Looking For In You."
645,Caserta,Google Cloud Data Engineer,"New York, NY",Not Easy Apply,," Experience leading data warehousing, data ingestion, and data profiling activities. Build Data Pipelines to ingest structured and Unstructured Data."
646,ACLU,Data Engineer,"New York, NY",Not Easy Apply,4.4, Knowledge of latest trends and technologies in data warehousing / data engineering. We are looking to hire a Data Engineer focused on reliably transforming data…
647,NS1,Data Engineer,"New York, NY",Easy Apply,, NS1 is looking to hire an experienced data engineer (or backend developer interested in specializing in data) to join our growing data science team.
648,Hopper,Senior Data Analyst - Air,"New York, NY",Not Easy Apply,," We’re looking for a data-savvy individual to join our Data Science team as a Data Analyst. A degree in Math, Statistics, Computer Science, Engineering or other…"
649,Amplicare,Senior Data Scientist,"New York, NY",Easy Apply,," 2+ years experience working with data science tools, such as Pandas, NumPy, MatLab, Jupyter Notebooks. 2+ years experience working with larger data sets (> 1TB)…"
650,Aretove,Data Support Engineer,"New York, NY",Easy Apply,," Experience supporting data pipelines and data sets. We are looking for a data support engineer to work on various initiatives related to data pipeline creation,…"
651,Goldman Sachs,Data/Risk Engineer - Bolt Web Platform,"New York, NY",Not Easy Apply,4.0," Bachelors degree in Computer Science, Mathematics, Physics, Engineering. Expression of market data in various coordinate systems and mappings between them."
652,Understood,Data Engineer,"New York, NY",Easy Apply,, Build out data architecture from scratch in partnership with the engineering team and in service of the data science team.
653,TeachersPayTeachers,"Software Engineer, Data","New York, NY",Easy Apply,," As a Data Engineer at TpT you will be working with other members of the Data Engineering team, other Platform and Product Engineering teams, and business teams…"
654,Empire Business Group LLC,"Data Scientist - FT New York, NY","New York, NY",Easy Apply,," With these objectives in mind, we are seeking a mid-level Data Scientist, Analytics to help champion our data revolution."
655,Behold.ai,Machine Learning Engineer,"New York, NY",Easy Apply,," Understanding and implementation of security and data protection. Turn models into data products, collaborate with engineering teams, and integrate into process…"
656,Goldman Sachs,Marquee - Data Engineer,"New York, NY",Not Easy Apply,4.0," Data engineers with the following qualities: Passion for clean, consistent data models. Healthy paranoia about data integrity and quality."
657,Goldman Sachs,Data Engineer - CIMD - Marcus by Goldman Sachs Engineering,"New York, NY",Not Easy Apply,4.0, Develop data visualizations using BI tools and web-based technologies. Design and develop data ingest and transform processes.
658,Healthfirst,Healthcare Analyst - Encounters Data,"New York, NY",Not Easy Apply,3.5," Apply data science and “big data” methods using advanced technology. Experience with claims data, encounter data or risk adjustment."
659,EmblemHealth,Data Scientist – Sr. Model Developer,"New York, NY",Not Easy Apply,3.5," BA/BS in Data Science, Math, Statistics Computer Science, Actuarial Science or related discipline; Master’s strongly preferred."
660,Etsy,"Data Scientist, Natural Language Processing (NY)","New York, NY",Not Easy Apply,4.4," Etsy is looking for a Data Scientist to join our Data Science team in Brooklyn, New York. You have experience in or desire to learn Hadoop/Spark related Big…"
661,Google,"Software Engineer, Machine Learning","New York, NY",Not Easy Apply,4.3," BA/BS degree in Computer Science, related technical field or equivalent practical experience. We're looking for engineers who bring fresh ideas from all areas,…"
662,Ro,Senior Data Analyst,"New York, NY",Not Easy Apply,," The Data Team at Ro encompasses Data Analytics, Data Science, and Data Engineering. Demonstrated experience designing data models. You are a clear communicator."
663,Tapad,Senior Data Engineer,"New York, NY",Easy Apply,," Collaborate with other engineering, product, and data science teams to ensure we're building the best products. Experience working with Big Data."
664,Hospital for Special Surgery,Compliance Data Analyst,"New York, NY",Not Easy Apply,4.2," Minimum 2 years’ experience in compliance, auditing, data analysis, data science, or related field. Ensures that HSS departments provide required data related…"
665,New York City DEPARTMENT OF INVESTIGATION,Data Scientist,"Manhattan, NY",Not Easy Apply,4.2, Acquire data from primary or secondary data sources and maintain databases/data systems. The Data Scientist is expected to: Conduct quality assurance of data.
666,New York City DEPARTMENT OF CITY PLANNING,Data Engineer,"Manhattan, NY",Not Easy Apply,4.0," Within ITD, the Enterprise Data Management (EDM) section is responsible for creating and implementing the agency’s data strategy and data governance policy;…"
667,Fareportal Inc.,"Junior Software Engineer, Data / Data Engineer","New York, NY",Easy Apply,3.4, We are looking for a software engineer to join our Data Science team. Coordinating the movement of data between data sources in cloud environments (streaming…
668,Bank of America,Valuations Analyst,"New York, NY",Not Easy Apply,3.8," Education Requirement: Bachelor’s degree in Finance, Computer Science, Physics, Math, Data Science or a related field. 1st shift (United States of America)."
669,Rockstar New York,"Data Engineer, Game Analytics","New York, NY",Not Easy Apply,," We collaborate as a global team to develop cutting-edge data pipelines, data products, data models, reports, analyses and machine learning applications."
670,IQVIA,Machine Learning Eng 2,"Orchard Park, NY",Not Easy Apply,3.9," Master of Science in Statistics, computer science, engineering, informatics, data science, or related field. B.S. in Computer Science or Engineering."
671,Unite Us,Director of Analytics & Data Science,"New York, NY",Not Easy Apply,5.0," The Data & Analytics team will create Data Science and Analytic solutions across the entire business, developing innovative new approaches and reimagining…"
672,Slice,Director of Core Data Science,"New York, NY",Not Easy Apply,3.5, 5+ years of industry experience in data science and machine learning as a technical contributor. Lead the creation of prioritized data science roadmaps that…
673,Zibiz Data Management,Data Storage Engineer,"Ronkonkoma, NY",Easy Apply,," Analyze raw data to plan layout. Analyze raw data to plan layout. Data migration disk-to-disk, disk-to-tape (may require scripting)."
674,Reddit,"Staff Data Scientist, Ads","New York, NY",Easy Apply,," We are looking for a Staff Data Scientist to work with our Ads team. Masters degree or above in a quantitative major (e.g., mathematics, statistics, economics,…"
675,Denodo Technologies,Data Services Engineer,"New York, NY",Not Easy Apply,, BS or higher degree in Computer Science. Your mission: to help people realize their full potential through accelerated adoption and productive use of Denodo…
676,Delaware North,Data Engineer,"Buffalo, NY",Not Easy Apply,3.7," Interface with clients, vendors, and internal users of the data platform on understanding the data. Implement data platform improvements and new features."
677,IPsoft,NLP/ Machine Learning R&D Engineer,"New York, NY",Not Easy Apply,3.1, The cognitive revolution has arrived. We are looking for a hands-on scientist and developer ready to tackle the big challenges in deep language understanding.
678,Deloitte,Data Engineer,"New York, NY",Not Easy Apply,4.0," Experience and knowledge with data science, ML/AI, R, or Jupyter. Azure - (Functions, Batch, Blob Storage, Data Warehouse, Data Factory, Containers, Monitor,…"
679,Weber Shandwick,Business Analyst,"New York, NY",Not Easy Apply,3.9," Ability to manipulate and leverage large scale data leveraging tools including but not limited to Tableau, Google Data Studio, Domo, Excel, etc."
680,super{set} startup studio,Senior Data Science Engineer,"New York, NY",Easy Apply,," 5-9 years of professional data science related work. Our end-to-end platform arms HR professionals with the most modern applications of AI, data science, and…"
681,Affirm,Software Engineer - Data Infrastructure,"New York, NY",Not Easy Apply,3.8," Data Engineering team at Affirm is responsible for all things data — data warehouse, data visualization tools, batch compute infrastructure, data analytics and…"
682,people*strata,"Director, Analytics & Data Science","New York, NY",Easy Apply,," They will report to the Chief Data Officer, NY and in addition to client duties will be responsible for building out internal data science capabilities and…"
683,TripleLift,Senior Data Scientist,"New York, NY",Easy Apply,," The Data Science team uses the following technologies at TripleLift: As a senior data scientist, you will responsible for exploring and applying our data to…"
684,Corning,Data Analytics Engineer,"Town of Erwin, NY",Not Easy Apply,3.9, This candidate should have experience with management/manipulation of large data sets and extensive knowledge of a variety of data analysis methods to include …
685,Daily Harvest,Senior Data Scientist,"New York, NY",Easy Apply,, You'll work in a modern data science stack including GCP/Bigquery and Python that sits on top of our rich dataset. Strong Python and SQL background.
686,rprt,Lead Data Engineer,"Cheektowaga, NY",Easy Apply,," You're a data engineer with experience designing, implementing data solutions for various business challenges, and leading database and data warehousing…"
687,Major League Baseball,Front End Software Engineer (Baseball Data),"New York, NY",Not Easy Apply,4.3," Reports to: Director, Baseball Data. MLB is looking for a talented Front-End software engineer to join our fast-growing Baseball Data team."
688,The Sequel Group,Data Engineer,"Bohemia, NY",Easy Apply,," Must have strong experience working with large data sets, preferably customer information system data. Partner with Engineering to develop data pipelines for on…"
689,Disney Streaming Services,"Data Scientist – Disney+ Product, Commerce","New York, NY",Not Easy Apply,3.2," Partnership: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around…"
690,Disney Streaming Services,Data Scientist – ESPN+,"New York, NY",Not Easy Apply,3.2," Partnership: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around…"
691,Triplebyte,Machine Learning Engineer,"New York, NY",Easy Apply,," For any company building software, this is crucial for success. Fields your work will touch on*. We have a novel dataset of candidate profiles and interview…"
692,Noom Inc.,Data Engineer,"New York, NY",Not Easy Apply,4.0, We are looking for a Data Engineer to join our Data team and help us improve and maintain our Data Warehouse. What We’ll Like About You*.
693,Biz2Credit Inc.,Data Science Manager,"New York, NY",Easy Apply,," Establish Data Science role model and best practices in the organization. Manage the data science projects in Agile mode, provide coaching and mentorship to…"
694,Bowery Farming,Machine Learning Engineer,"New York, NY",Easy Apply,4.4, You are confident as a data engineer -- from our streaming data sources to ingestion and storage and integration with downstream dependencies.
695,TMP WORLDWIDE,Data Engineer,"New York, NY",Not Easy Apply,3.7, Collaborate with data science and stakeholders across the organization to raise the bar for data best practices and management. Fun team and company outings.
696,Rocketrip,Data Engineer,"New York, NY",Easy Apply,3.7, Create a data integration plan and build data integrations between systems. Data Stewardship - own or support the data definitions and lineage across our…
697,SocialCode,Data Solutions Analyst,"New York, NY",Easy Apply,3.5," Proven use of data science libraries in python for solving digital advertising challenges with data. Using Python/Pandas to manipulate, analyze, and present…"
698,Kickstarter.com,Senior Data Scientist,"Brooklyn, NY",Not Easy Apply,, You have experience managing and mentoring data scientists on your team. Kickstarter is a complex and diverse ecosystem with an incredibly rich data set.
699,J.P. Morgan,Asset & Wealth Management – Intelligent Digital Solutions – Data Science and Machine Learning Team – Analyst/Associate,"New York, NY",Not Easy Apply,3.9," Operating and proposing enhancements to the data science platform and architecture. Preference in participation in data science training, fellowship, or…"
700,Wunderman Thompson,"Senior Analyst, Analytics and Data Science","New York, NY",Easy Apply,4.1," In this role, we are looking for a Senior Analyst, Analytics and Data Science. Data visualization tools such as Tableau, Google Data Studio, PowerBI or similar."
701,BlackRock,"Vice President/Data Scientist, Marketing Analytics","New York, NY",Not Easy Apply,3.8," Lead a team of data engineers and architects to extract, transform and standardize data for optimal use for analytic tools."
702,NYC Data Science Academy,Data Scientist/Data Science Instructor - Big Data,"New York, NY",Easy Apply,4.7," A good sense of the relevance of academic data science to industrial applications. Train in-person or online boot camp students, the next generation of data…"
703,Newsela,Data Engineer,"New York, NY",Not Easy Apply,4.1," You have used python or other scripting languages in order to help data analysts and data scientists, among other partners, optimize data models."
704,Northwell Health,Data Engineer,"New Hyde Park, NY",Not Easy Apply,4.0," Bachelor’s Degree in Computer Science, Informatics, Statistics, Engineering, Data Science, or related field, required. Performs other duties as assigned."
705,Industrious,Business Intelligence Analyst,"New York, NY",Easy Apply,4.3," Work or academic experience with cleaning, transforming, and analyzing data. Conduct ad hoc analyses on a wide variety of data sources using Excel and SQL."
706,A Place for Mom,"Senior Manager, Contact Center Data Science and Analytics","New York, NY",Not Easy Apply,3.2," Senior Manager, Contact Center Data Science and Analytics. Through data science identify opportunities to improve Contact Center performance, such as staffing…"
707,Getty Images,Data Engineer,"New York, NY",Not Easy Apply,3.9, The mission of the Data Science team at Getty Images Inc. is to leverage internal and third-party data to inform other groups on how to interact with its…
708,Paperless Post,"Software Engineer, Data","New York, NY",Easy Apply,2.3, Comfort backing ideas up with logic and data. We're seeking an experienced Engineer to join our growing data team.
709,h2o.ai,Sr. Enterprise Account Exec- Data Science / ML - NYC,"New York, NY",Easy Apply,3.7," Minimum of 5+ years field sales experience within big data, analytics, and/or data science tools and technologies in large enterprise accounts."
710,Milliman,Healthcare Data Scientist,"New York, NY",Not Easy Apply,3.6, Hands on advanced data analytics and project management. Do you have the analytic skills to find insight in a pile of healthcare data?
711,Clear Street,Lead Engineer - Data Ops,"New York, NY",Not Easy Apply,," Lead Engineer - Data Ops Characteristics: As a Lead Engineer on our Data Operations team, you will design robust data models and build pipelines that ensure…"
712,Highgate Hotels,"Associate Director, Data Science and Engineering","New York, NY",Not Easy Apply,2.4," Understanding of data warehousing concepts, relational data models and the data flow process end-to-end from ingestion to consumption."
713,Mount Sinai,Data Scientist -Quality Operations & Data Analytics-Corporate,"New York, NY",Not Easy Apply,3.9, Our team is seeking a Data Scientist to design and implement innovative data visualization and statistical analyses to drive quality and process improvement…
714,Wipro Limited,Machine Learning-Consultant,"New York, NY",Not Easy Apply,3.8," Key skills required for the job are: n Machine Learning-L1, (Mandatory) . As a Senior Consultant, you are responsible for leading a technology / domain…"
715,"Arrow Electronics, Inc.",Business Development Manager – AI (Machine Learning/Deep Learning),"Kingdom, NY",Not Easy Apply,3.5, Business Development Manager – AI (Machine Learning/Deep Learning). The Business Development Manager in Arrow will be responsible for the for the assessment of…
716,IEX Group,Data Engineer - Astral,"New York, NY",Easy Apply,, Experience as a data engineer. Work with complex financial data sets. Design flexible applications to normalize unstructured data.
717,"Amplify Education, Inc.",Data Engineer,"Brooklyn, NY",Not Easy Apply,4.2," BS/MS in Computer Science, Data Science, or equivalent. Understanding of different data formatting (JSON, CSV, XML) and data storage techniques (3NF, EAV Model,…"
718,Medidata Solutions,Senior Data Scientist,"New York, NY",Not Easy Apply,3.7, Be the face of the company partnering closely with our customers’ Data Science teams. This role will partner heavily with all of the key stakeholder functions…
719,JOOR,Senior Data Analyst & Architect,"New York, NY",Easy Apply,4.0," 3+ years working in a data analyst, data architect or data science role. Help architect and structure our data to be most useful for analysts and data…"
720,MediaMath,Data Engineer,"New York, NY",Easy Apply,3.5," Experience with data modelling, data integration, and working with disparate data sources, including APIs and relational databases."
721,KBRA,Data Engineer (Data Quality),"New York, NY",Easy Apply,," Develop and implement Change Data Capture (CDC) techniques and build event-based data pipelines for integrating our data with various commercial, open-source or…"
722,OPTIMUS HEALTH ANALYTICS,Data Engineer Optimus Health Analytics,"New York, NY",Not Easy Apply,," Bachelor’s Degree in Computer Science or Engineering, with a focus in data science and analytics. Developing and building data (ETL) pipelines, analysis tools,…"
723,Etsy,Manager of Data Science- Machine Learning (BK),"New York, NY",Not Easy Apply,4.4," 5+ years of Data Science and Machine Learning work experience, including hands-on technical management. Etsy is looking for engineering and applied research…"
724,IHS Markit,2020 Graduate Program – Analyst – PCM Client Success,"New York, NY",Not Easy Apply,3.6," Bonus: previous experience in data analysis. At the heart of IHS Markit, we are an information company. Eligibility: Our next Graduate Program launches in 2020."
725,Intersection,Data Engineer,"New York, NY",Easy Apply,3.6," You have experience integrating data from multiple data sources. Support snowflake and redshift data pipelines. You will report to the VP, Engineering."
726,Facebook,Data Engineer Manager- Infra Strategy,"New York, NY",Not Easy Apply,4.2," Experience with data sets, Hive, and data visualization tools. Experience leading data driven discussions & designing scalable data platforms for analytics."
727,BNY Mellon,"Sr. Specialist, Data Scientist - Advanced Digital Solutions","New York, NY",Not Easy Apply,3.5," Experience with common data science toolkits, such as R, NumPy, MatLab, etc. Experience with data visualization tools."
728,Oscar Health,"Software Engineer, Data/Systems","New York, NY",Easy Apply,3.5, We're hiring a Software Engineer for Data / Systems to join our Engineering team in our New York City office. Anything else is a bonus.
729,Disney Streaming Services,"Data Analyst, Paid Media","New York, NY",Not Easy Apply,3.2," Bachelor’s degree in relevant focus (i.e., Analytics, Computer Science, Data Science, Statistics or Machine Learning). R or Python Programming experience."
730,Google,Data Scientist Technical Lead,"New York, NY",Not Easy Apply,4.3," Manage a data science team. 10 years of experience in data analysis or related field as a Statistician, Data Scientist, Computational Biologist, or…"
731,Slalom Consulting,Data Engineer,"New York, NY",Not Easy Apply,3.7," This individual will be an integral part of New York’s Data and Analytics Practice and, in addition to working with clients, collaborate closely with members of…"
732,Twitter,Machine Learning Engineer - Event Detection,"New York, NY",Not Easy Apply,4.1," As an ML engineer on our team, you will apply machine learning and data science techniques to a modeling and relevance problems related to automatic Event…"
733,Real Capital Analytics (RCA),Data Software Engineer – Senior,"New York, NY",Not Easy Apply,," Degree in Computer Science or equivalent experience. Solid comprehension of design patterns, algorithms and data structures."
734,Advanced Technology Group Inc,Data Engineer,"Schenectady, NY",Not Easy Apply,," Common activities may include, creating data strategies, data migration/conversions, data mapping, and data profiling. In-depth experience with SQL and PL/SQL."
